data,dollar,yuan
2018-07-06,63.2604,9.53004
2018-07-05,63.2267,9.54956
2018-07-04,63.2194,9.480450000000001
2018-07-03,63.1394,9.48737
2018-06-30,62.7565,9.475109999999999
2018-06-29,63.291,9.545
2018-06-28,63.1359,9.56257
2018-06-27,62.7908,9.57761
2018-06-26,62.9497,9.64658
2018-06-23,63.2396,9.73681
2018-06-22,63.7873,9.82325
2018-06-21,63.6175,9.83163
2018-06-20,64.0683,9.896550000000001
2018-06-19,63.4838,9.85865
2018-06-16,62.6851,9.768899999999999
2018-06-15,62.2511,9.73799
2018-06-14,63.1164,9.85362
2018-06-10,62.3431,9.730920000000001
2018-06-09,62.668,9.77645
2018-06-08,61.8125,9.66621
2018-06-07,62.0064,9.69486
2018-06-06,61.9822,9.68169
2018-06-05,61.929,9.65785
2018-06-02,62.2056,9.694329999999999
2018-06-01,62.0188,9.68862
2018-05-31,62.5937,9.74236
2018-05-30,62.642,9.75945
2018-05-29,62.271,9.73943
2018-05-26,61.6659,9.65128
2018-05-25,61.409,9.6186
2018-05-24,61.5945,9.64705
2018-05-23,61.261,9.616209999999999
2018-05-22,62.5327,9.78694
2018-05-19,61.9408,9.71498
2018-05-18,61.8215,9.709520000000001
2018-05-17,62.3033,9.782729999999999
2018-05-16,61.9164,9.74402
2018-05-15,61.7684,9.74695
2018-05-12,61.7354,9.74636
2018-05-11,62.5229,9.82586
2018-05-09,63.0066,9.89379
2018-05-08,62.7148,9.85338
2018-05-05,63.2012,9.93761
2018-05-04,63.486,9.99197
2018-04-29,61.9997,9.789480000000001
2018-04-28,62.726,9.886050000000001
2018-04-27,62.6027,9.88875
2018-04-26,61.7494,9.772639999999999
2018-04-25,61.6644,9.773109999999999
2018-04-24,61.7655,9.797830000000001
2018-04-21,61.3222,9.75024
2018-04-20,60.8583,9.692820000000001
2018-04-19,61.5539,9.793000000000001
2018-04-18,61.1454,9.74087
2018-04-17,62.2794,9.91426
2018-04-14,61.4311,9.77844
2018-04-13,62.0659,9.88027
2018-04-12,64.0626,10.1915
2018-04-11,62.3699,9.90612
2018-04-10,58.5714,9.280840000000001
2018-04-07,57.8332,9.1723
2018-04-06,57.5796,9.13208
2018-04-05,57.7646,9.16971
2018-04-04,57.5375,9.15517
2018-04-03,57.285,9.12196
2018-03-31,57.2649,9.12719
2018-03-30,57.7626,9.180029999999999
2018-03-29,57.5598,9.152750000000001
2018-03-28,57.1747,9.11383
2018-03-27,57.0039,9.06608
2018-03-24,57.1072,9.03009
2018-03-23,56.8391,8.99111
2018-03-22,57.4954,9.08128
2018-03-21,57.7033,9.11585
2018-03-20,57.5521,9.08952
2018-03-17,57.4942,9.08985
2018-03-16,57.0188,9.01939
2018-03-15,56.9372,9.01433
2018-03-14,56.9359,8.99589
2018-03-13,56.6122,8.95239
2018-03-08,56.8011,8.98339
2018-03-07,56.5041,8.911190000000001
2018-03-06,57.1,9.0046
2018-03-03,56.6616,8.92899
2018-03-02,56.4334,8.89682
2018-03-01,56.3742,8.9025
2018-02-28,55.6717,8.82725
2018-02-27,55.9208,8.86506
2018-02-23,56.7608,8.92325
2018-02-22,56.6537,8.92437
2018-02-21,56.5201,8.90333
2018-02-20,56.3438,8.87556
2018-02-17,56.3554,8.877379999999999
2018-02-16,56.5918,8.91462
2018-02-15,57.5899,9.08086
2018-02-14,57.7701,9.10812
2018-02-13,58.0171,9.16643
2018-02-10,58.1718,9.23245
2018-02-09,57.6736,9.11519
2018-02-08,56.9533,9.09739
2018-02-07,57.2196,9.11663
2018-02-06,56.6278,8.99811
2018-02-03,56.0408,8.92526
2018-02-02,56.2613,8.93817
2018-02-01,56.184,8.936539999999999
2018-01-31,56.2914,8.87555
2018-01-30,56.2908,8.89692
2018-01-27,55.8288,8.83381
2018-01-26,55.9288,8.834399999999999
2018-01-25,56.3888,8.8273
2018-01-24,56.4115,8.810030000000001
2018-01-23,56.6261,8.844240000000001
2018-01-20,56.5892,8.83682
2018-01-19,56.7597,8.83488
2018-01-18,56.5925,8.7979
2018-01-17,56.3878,8.76131
2018-01-16,56.3569,8.74931
2018-01-13,56.6019,8.75134
2018-01-12,56.9957,8.75739
2018-01-11,56.8734,8.72653
2018-01-10,57.0463,8.7489
2017-12-30,57.6002,8.84497
2017-12-29,57.6291,8.818259999999999
2017-12-28,57.4544,8.76324
2017-12-27,57.7343,8.8241
2017-12-26,58.1989,8.89987
2017-12-23,58.3152,8.87652
2017-12-22,58.5596,8.89153
2017-12-21,58.717,8.92451
2017-12-20,58.6117,8.870610000000001
2017-12-19,58.694,8.87193
2017-12-16,58.8987,8.91324
2017-12-15,58.7082,8.883610000000001
2017-12-14,59.1446,8.93423
2017-12-13,58.837,8.88615
2017-12-12,59.2348,8.95191
2017-12-09,59.2811,8.95783
2017-12-08,59.2948,8.96382
2017-12-07,58.9281,8.90839
2017-12-06,58.6924,8.87531
2017-12-05,58.9911,8.91293
2017-12-02,58.5182,8.857800000000001
2017-12-01,58.5814,8.861740000000001
2017-11-30,58.3311,8.840720000000001
2017-11-29,58.4125,8.85749
2017-11-28,58.2773,8.833110000000001
2017-11-25,58.5318,8.86349
2017-11-24,58.4622,8.88024
2017-11-23,59.0061,8.91829
2017-11-22,59.4604,8.96298
2017-11-21,59.2746,8.94036
2017-11-18,59.6325,8.98702
2017-11-17,59.9898,9.04455
2017-11-16,60.249,9.08733
2017-11-15,59.6207,8.9747
2017-11-14,59.1823,8.90924
2017-11-11,59.2808,8.928230000000001
2017-11-10,59.2527,8.92602
2017-11-09,59.248,8.93056
2017-11-08,58.4557,8.814319999999999
2017-11-04,58.4296,8.81451
2017-11-03,58.0869,8.79212
2017-11-02,58.1557,8.790560000000001
2017-11-01,58.1179,8.76881
2017-10-31,57.8716,8.70629
2017-10-28,58.0833,8.73026
2017-10-27,57.7643,8.70547
2017-10-26,57.614,8.676680000000001
2017-10-25,57.5852,8.68123
2017-10-24,57.4706,8.65717
2017-10-21,57.5118,8.68837
2017-10-20,57.5706,8.68531
2017-10-19,57.2721,8.65085
2017-10-18,57.3392,8.66753
2017-10-17,57.0861,8.66043
2017-10-14,57.6196,8.74681
2017-10-13,57.6869,8.75503
2017-10-12,57.921,8.7967
2017-10-11,58.0713,8.81913
2017-10-10,58.3151,8.796299999999999
2017-10-07,57.7612,8.68146
2017-10-06,57.5811,8.65439
2017-10-05,57.7832,8.68476
2017-10-04,57.9375,8.70795
2017-10-03,57.8134,8.6893
2017-09-30,58.0169,8.73656
2017-09-29,58.4255,8.76194
2017-09-28,58.0102,8.74161
2017-09-27,57.5186,8.6738
2017-09-26,57.566,8.695640000000001
2017-09-23,57.6527,8.74533
2017-09-22,58.2242,8.8288
2017-09-21,58.129,8.84118
2017-09-20,58.0993,8.8219
2017-09-19,57.6242,8.7807
2017-09-16,57.5336,8.79208
2017-09-15,57.7706,8.812940000000001
2017-09-14,57.6679,8.83001
2017-09-13,57.2656,8.76344
2017-09-12,57.1694,8.762
2017-09-09,56.9966,8.81918
2017-09-08,57.1411,8.79297
2017-09-07,57.3387,8.7866
2017-09-06,57.8503,8.83035
2017-09-05,57.7817,8.862359999999999
2017-09-02,58.0557,8.838370000000001
2017-09-01,58.5454,8.87428
2017-08-31,58.7306,8.90802
2017-08-30,58.532,8.87467
2017-08-29,58.5469,8.82741
2017-08-26,59.1476,8.87489
2017-08-25,59.1397,8.8793
2017-08-24,59.1312,8.87323
2017-08-23,59.0396,8.86494
2017-08-22,59.1409,8.86657
2017-08-19,59.3612,8.8876
2017-08-18,59.249,8.87878
2017-08-17,59.6521,8.90955
2017-08-16,59.9266,8.97427
2017-08-15,59.799,8.966849999999999
2017-08-12,60.1873,9.02751
2017-08-11,59.9298,8.99725
2017-08-10,59.9611,8.97783
2017-08-09,59.9886,8.94858
2017-08-08,60.0605,8.93984
2017-08-05,60.3281,8.980070000000001
2017-08-04,60.7503,9.03552
2017-08-03,60.5819,9.01007
2017-08-02,59.8454,8.90663
2017-08-01,60.0633,8.9259
2017-07-29,59.5436,8.82951
2017-07-28,59.4102,8.817319999999999
2017-07-27,59.9102,8.86928
2017-07-26,59.8185,8.86056
2017-07-25,59.6572,8.83745
2017-07-22,58.9325,8.70816
2017-07-21,59.0823,8.72991
2017-07-20,59.2418,8.76929
2017-07-19,59.3705,8.78483
2017-07-18,59.0657,8.72488
2017-07-15,59.8806,8.827
2017-07-14,60.1836,8.874939999999999
2017-07-13,60.6227,8.93178
2017-07-12,60.7397,8.93191
2017-07-11,60.3014,8.86551
2017-07-08,60.3792,8.87942
2017-07-07,60.2426,8.854389999999999
2017-07-06,59.5787,8.762730000000001
2017-07-05,59.2295,8.71073
2017-07-04,58.9695,8.68476
2017-07-01,59.3862,8.75954
2017-06-30,59.0855,8.71712
2017-06-29,59.5415,8.75739
2017-06-28,58.8843,8.64649
2017-06-27,59.0014,8.62871
2017-06-24,59.6564,8.72323
2017-06-23,60.1482,8.80518
2017-06-22,60.0,8.7858
2017-06-21,58.5786,8.58081
2017-06-20,57.9585,8.5018
2017-06-17,57.7408,8.47435
2017-06-16,57.4437,8.450709999999999
2017-06-15,57.0303,8.390260000000001
2017-06-14,56.9096,8.37115
2017-06-10,57.002,8.383880000000001
2017-06-09,56.9857,8.388020000000001
2017-06-08,56.5878,8.329080000000001
2017-06-07,56.6747,8.338930000000001
2017-06-06,56.6152,8.32442
2017-06-03,56.6876,8.31672
2017-06-02,56.5373,8.30747
2017-06-01,56.6876,8.31038
2017-05-31,56.5168,8.24389
2017-05-30,56.7106,8.27216
2017-05-27,56.756,8.272020000000001
2017-05-26,56.0701,8.16468
2017-05-25,56.2743,8.1667
2017-05-24,56.5552,8.208540000000001
2017-05-23,56.4988,8.197379999999999
2017-05-20,57.1602,8.293099999999999
2017-05-19,57.4683,8.34059
2017-05-18,56.7383,8.23332
2017-05-17,56.2603,8.16538
2017-05-16,56.5258,8.194880000000001
2017-05-13,57.164,8.28092
2017-05-12,57.1161,8.2729
2017-05-11,58.0824,8.41347
2017-05-06,58.5382,8.483920000000001
2017-05-05,57.5714,8.34755
2017-05-04,57.0927,8.28415
2017-05-03,56.9518,8.25759
2017-04-29,56.9838,8.2614
2017-04-28,56.9707,8.26597
2017-04-27,56.3131,8.172329999999999
2017-04-26,55.8453,8.11009
2017-04-25,56.0794,8.14386
2017-04-22,56.2307,8.16879
2017-04-21,56.4165,8.19567
2017-04-20,56.1753,8.15648
2017-04-19,55.9793,8.130500000000001
2017-04-18,56.2505,8.16704
2017-04-15,56.2945,8.17474
2017-04-14,56.6019,8.22367
2017-04-13,56.7556,8.23452
2017-04-12,56.9552,8.250910000000001
2017-04-11,57.3896,8.31071
2017-04-08,56.9201,8.25025
2017-04-07,56.4369,8.17879
2017-04-06,55.894,8.105039999999999
2017-04-05,56.5553,8.21177
2017-04-04,56.1396,8.15141
2017-04-01,55.9606,8.12035
2017-03-31,56.3779,8.18233
2017-03-30,57.0241,8.276
2017-03-29,56.9364,8.26891
2017-03-28,57.0233,8.292489999999999
2017-03-25,57.4247,8.33704
2017-03-24,57.5228,8.352500000000001
2017-03-23,57.636,8.369299999999999
2017-03-22,57.2323,8.2979
2017-03-21,57.2847,8.2972
2017-03-18,57.9344,8.386320000000001
2017-03-17,58.2437,8.44442
2017-03-16,59.1128,8.55294
2017-03-15,58.954,8.52774
2017-03-14,59.1327,8.55842
2017-03-11,59.2174,8.5625
2017-03-10,58.8318,8.51475
2017-03-08,58.263,8.44575
2017-03-07,58.337,8.463840000000001
2017-03-04,58.9099,8.54027
2017-03-03,58.4067,8.48676
2017-03-02,58.3776,8.48573
2017-03-01,57.9627,8.438790000000001
2017-02-28,57.9371,8.43175
2017-02-23,57.4762,8.35629
2017-02-22,57.859,8.4062
2017-02-21,58.0967,8.44601
2017-02-18,57.6342,8.38889
2017-02-17,57.1507,8.33222
2017-02-16,56.7719,8.26639
2017-02-15,57.7388,8.40877
2017-02-14,58.0619,8.44107
2017-02-11,58.8457,8.5503
2017-02-10,59.0235,8.59499
2017-02-09,59.5129,8.65089
2017-02-08,59.1933,8.60393
2017-02-07,58.7121,8.55363
2017-02-04,59.3137,8.63021
2017-02-03,59.9858,8.71671
2017-02-02,60.3099,8.76381
2017-02-01,60.0851,8.73114
2017-01-31,60.1618,8.74229
2017-01-28,60.3196,8.76522
2017-01-27,59.6356,8.66897
2017-01-26,59.1489,8.5976
2017-01-25,59.2168,8.63483
2017-01-24,59.5034,8.678270000000001
2017-01-21,59.6697,8.6762
2017-01-20,59.3521,8.631780000000001
2017-01-19,59.183,8.66249
2017-01-18,59.4015,8.64386
2017-01-17,59.6067,8.64153
2017-01-14,59.37,8.60647
2017-01-13,59.4978,8.621500000000001
2017-01-12,60.1614,8.685559999999999
2017-01-11,59.9533,8.65939
2017-01-10,59.8961,8.63716
2016-12-31,60.6569,8.72824
2016-12-30,60.273,8.666889999999999
2016-12-29,60.6669,8.72315
2016-12-28,60.8587,8.75703
2016-12-27,60.9084,8.7643
2016-12-24,60.8528,8.7563
2016-12-23,60.8641,8.761579999999999
2016-12-22,61.1092,8.79092
2016-12-21,61.7967,8.89072
2016-12-20,61.7931,8.897369999999999
2016-12-17,61.7515,8.87961
2016-12-16,61.6368,8.88702
2016-12-15,60.8079,8.8061
2016-12-14,61.069,8.84853
2016-12-13,61.5804,8.90521
2016-12-10,63.3028,9.17379
2016-12-09,63.3901,9.21421
2016-12-08,63.9114,9.28297
2016-12-07,63.8741,9.289019999999999
2016-12-06,63.9242,9.28362
2016-12-03,64.1528,9.32155
2016-12-02,63.6807,9.236180000000001
2016-12-01,65.2382,9.47321
2016-11-30,64.9449,9.42419
2016-11-29,64.9153,9.40502
2016-11-26,64.6174,9.34453
2016-11-25,64.6279,9.34145
2016-11-24,64.0087,9.286579999999999
2016-11-23,63.6282,9.23728
2016-11-22,64.358,9.33347
2016-11-19,65.1023,9.44716
2016-11-18,64.9154,9.44884
2016-11-17,64.5463,9.39539
2016-11-16,65.5548,9.56711
2016-11-15,65.8591,9.62768
2016-11-12,65.2167,9.56874
2016-11-11,63.4161,9.33647
2016-11-10,63.8928,9.43401
2016-11-09,63.7364,9.40079
2016-11-08,63.9074,9.43199
2016-11-04,63.5043,9.39288
2016-11-03,63.4166,9.37977
2016-11-02,63.2025,9.3292
2016-11-01,63.2174,9.337050000000001
2016-10-29,62.9037,9.27824
2016-10-28,63.0399,9.30094
2016-10-27,62.2597,9.19791
2016-10-26,62.048,9.15486
2016-10-25,62.2349,9.19017
2016-10-22,62.4499,9.23856
2016-10-21,62.4194,9.26186
2016-10-20,62.5841,9.28671
2016-10-19,62.89,9.33197
2016-10-18,63.151,9.370140000000001
2016-10-15,62.9934,9.36691
2016-10-14,63.3465,9.41339
2016-10-13,62.5892,9.32247
2016-10-12,62.1946,9.262179999999999
2016-10-11,62.3884,9.30809
2016-10-08,62.3031,9.33855
2016-10-07,62.39,9.35158
2016-10-06,62.4583,9.36182
2016-10-05,62.4323,9.35792
2016-10-04,62.5477,9.37522
2016-10-01,63.396,9.50422
2016-09-30,63.1581,9.46983
2016-09-29,63.9509,9.58583
2016-09-28,63.6921,9.55133
2016-09-27,64.1506,9.61793
2016-09-24,63.8642,9.57499
2016-09-23,63.7942,9.56521
2016-09-22,64.4424,9.659650000000001
2016-09-21,64.7513,9.70595
2016-09-20,64.9173,9.73156
2016-09-17,64.994,9.73926
2016-09-16,65.217,9.77268
2016-09-15,64.9737,9.73972
2016-09-14,64.8102,9.70198
2016-09-13,65.0539,9.7389
2016-09-10,64.1617,9.605329999999999
2016-09-09,63.973,9.60022
2016-09-08,64.3804,9.66034
2016-09-07,64.8306,9.70474
2016-09-06,64.7644,9.70239
2016-09-03,65.8684,9.86069
2016-09-02,65.2566,9.7691
2016-09-01,65.2535,9.77127
2016-08-31,64.9072,9.71694
2016-08-30,65.081,9.743689999999999
2016-08-27,64.738,9.7089
2016-08-26,64.9459,9.760720000000001
2016-08-25,64.814,9.74441
2016-08-24,64.7684,9.7509
2016-08-23,64.2078,9.644870000000001
2016-08-20,63.9391,9.61447
2016-08-19,63.5487,9.58083
2016-08-18,63.9943,9.65107
2016-08-17,63.9514,9.65013
2016-08-16,64.2076,9.668510000000001
2016-08-13,64.3364,9.68163
2016-08-12,64.9497,9.78011
2016-08-11,64.8137,9.75669
2016-08-10,64.7848,9.72467
2016-08-09,65.0799,9.76838
2016-08-06,65.5627,9.86558
2016-08-05,66.3941,10.0009
2016-08-04,66.742,10.0656
2016-08-03,66.8816,10.0737
2016-08-02,65.9553,9.93422
2016-07-30,67.0512,10.0753
2016-07-29,66.1125,9.93113
2016-07-28,65.9467,9.88795
2016-07-27,65.7408,9.84674
2016-07-26,64.9184,9.719199999999999
2016-07-23,64.627,9.689060000000001
2016-07-22,63.7373,9.54537
2016-07-21,63.4183,9.49717
2016-07-20,62.9891,9.41597
2016-07-19,63.1154,9.42176
2016-07-16,63.1697,9.45598
2016-07-15,63.5773,9.50717
2016-07-14,63.8531,9.54128
2016-07-13,63.9029,9.55972
2016-07-12,64.2024,9.59993
2016-07-09,64.2488,9.60615
2016-07-08,64.05,9.5833
2016-07-07,64.6304,9.660599999999999
2016-07-06,64.2676,9.63633
2016-07-05,63.6844,9.55691
2016-07-02,64.0165,9.6144
2016-07-01,64.1755,9.659749999999999
2016-06-30,64.2575,9.66947
2016-06-29,64.8095,9.74843
2016-06-28,65.0588,9.80023
2016-06-25,65.5287,9.90802
2016-06-24,64.3212,9.77764
2016-06-23,63.7162,9.6814
2016-06-22,64.1743,9.75545
2016-06-21,64.1509,9.75056
2016-06-18,65.4398,9.92941
2016-06-17,65.8618,10.003
2016-06-16,65.9156,10.0059
2016-06-15,66.0306,10.0189
2016-06-11,64.7077,9.86097
2016-06-10,63.7402,9.71353
2016-06-09,64.6797,9.8438
2016-06-08,65.2089,9.92223
2016-06-07,65.7894,10.0212
2016-06-04,66.8529,10.1517
2016-06-03,66.7491,10.145
2016-06-02,66.6156,10.1187
2016-06-01,65.9962,10.0228
2016-05-31,66.0825,10.0394
2016-05-28,66.0413,10.0677
2016-05-27,65.2062,9.937850000000001
2016-05-26,65.8949,10.0405
2016-05-25,67.0493,10.227
2016-05-24,67.0475,10.2333
2016-05-21,66.3775,10.1425
2016-05-20,66.211,10.1177
2016-05-19,65.0641,9.955639999999999
2016-05-18,64.5138,9.89142
2016-05-17,64.8895,9.95055
2016-05-14,64.9306,9.95792
2016-05-13,64.9607,9.97355
2016-05-12,66.2428,10.1721
2016-05-11,66.3277,10.1806
2016-05-07,66.1928,10.1794
2016-05-06,65.8918,10.1285
2016-05-05,66.1718,10.1812
2016-04-30,64.3334,9.92263
2016-04-29,65.1133,10.0468
2016-04-28,65.1618,10.0362
2016-04-27,66.4559,10.2348
2016-04-26,66.6295,10.2531
2016-04-23,66.2198,10.1985
2016-04-22,65.0254,10.0356
2016-04-21,66.0364,10.2084
2016-04-20,65.6474,10.1422
2016-04-19,68.2724,10.5357
2016-04-16,66.0452,10.1893
2016-04-15,66.4954,10.2491
2016-04-14,65.7662,10.1689
2016-04-13,66.3456,10.2691
2016-04-12,67.125,10.3745
2016-04-09,67.4662,10.4195
2016-04-08,67.796,10.473
2016-04-07,68.5215,10.5719
2016-04-06,68.8901,10.642
2016-04-05,68.6753,10.6003
2016-04-02,67.141,10.3856
2016-04-01,67.8552,10.4916
2016-03-31,67.6076,10.4368
2016-03-30,68.7549,10.5587
2016-03-29,67.7807,10.4024
2016-03-26,68.4346,10.5043
2016-03-25,68.9328,10.5806
2016-03-24,67.6409,10.4108
2016-03-23,67.7764,10.4363
2016-03-22,68.8086,10.6099
2016-03-19,68.4026,10.5656
2016-03-18,68.5598,10.5589
2016-03-17,71.0256,10.8918
2016-03-16,70.5408,10.8348
2016-03-15,70.1542,10.8011
2016-03-12,70.3067,10.8182
2016-03-11,71.0928,10.9103
2016-03-10,72.3775,11.1095
2016-03-05,73.1854,11.2232
2016-03-04,73.8242,11.2821
2016-03-03,73.6256,11.238
2016-03-02,74.0536,11.3111
2016-03-01,75.8994,11.5928
2016-02-27,75.0903,11.487
2016-02-26,76.3929,11.6916
2016-02-25,76.3928,11.6936
2016-02-21,77.1326,11.8258
2016-02-20,76.3657,11.7124
2016-02-19,75.4575,11.5766
2016-02-18,77.8503,11.9298
2016-02-17,76.245,11.7037
2016-02-16,77.7792,11.9769
2016-02-13,79.4951,12.0925
2016-02-12,79.1144,12.0346
2016-02-11,79.0689,12.0277
2016-02-10,78.6805,11.9686
2016-02-09,76.8614,11.6919
2016-02-06,77.3409,11.7727
2016-02-05,76.4609,11.6234
2016-02-04,79.2593,12.0464
2016-02-03,77.9273,11.8438
2016-02-02,76.3264,11.6015
2016-01-30,75.1723,11.4277
2016-01-29,77.3674,11.766
2016-01-28,78.9969,12.0107
2016-01-27,81.8394,12.438
2016-01-26,77.7965,11.8241
2016-01-23,80.5714,12.2456
2016-01-22,83.5913,12.705
2016-01-21,79.4614,12.0769
2016-01-20,78.4862,11.9305
2016-01-19,78.6678,11.9569
2016-01-16,76.565,11.6237
2016-01-15,76.523,11.615
2016-01-14,76.4275,11.6218
2016-01-13,76.6041,11.6506
2016-01-12,75.9507,11.5399
2016-01-01,72.9299,11.2304
2015-12-31,72.8827,11.2298
2015-12-30,72.5066,11.1801
2015-12-29,70.7865,10.9112
2015-12-26,70.269,10.8503
2015-12-25,69.5165,10.7333
2015-12-24,70.9333,10.9506
2015-12-23,71.1211,10.9779
2015-12-22,71.2553,10.9957
2015-12-19,71.3215,11.0044
2015-12-18,70.5806,10.8857
2015-12-17,70.4012,10.8771
2015-12-16,70.8295,10.9609
2015-12-15,70.2244,10.8717
2015-12-12,69.1755,10.7161
2015-12-11,69.2151,10.7504
2015-12-10,69.2,10.7652
2015-12-09,69.3026,10.7983
2015-12-08,68.5156,10.6915
2015-12-05,67.6698,10.5693
2015-12-04,67.7691,10.5922
2015-12-03,66.7402,10.4301
2015-12-02,66.2584,10.355
2015-12-01,66.737,10.4306
2015-11-28,66.2393,10.359
2015-11-27,65.6836,10.2799
2015-11-26,65.4789,10.2481
2015-11-25,65.621,10.2706
2015-11-24,65.5973,10.2667
2015-11-21,64.8673,10.16
2015-11-20,64.912,10.1705
2015-11-19,64.7785,10.1461
2015-11-18,65.4799,10.2662
2015-11-17,66.4607,10.4339
2015-11-14,66.6343,10.4546
2015-11-13,65.4541,10.277
2015-11-12,64.5693,10.142
2015-11-11,64.3908,10.1199
2015-11-10,64.6606,10.162
2015-11-07,63.6832,10.0236
2015-11-06,63.3991,9.98804
2015-11-04,63.8525,10.0773
2015-11-03,63.7993,10.0671
2015-10-31,64.3742,10.189
2015-10-30,64.1686,10.0951
2015-10-29,65.3159,10.2722
2015-10-28,63.5004,9.99628
2015-10-27,62.5038,9.839400000000001
2015-10-24,61.9286,9.75146
2015-10-23,62.7888,9.8754
2015-10-22,62.6309,9.86391
2015-10-21,62.162,9.792069999999999
2015-10-20,61.4419,9.660070000000001
2015-10-17,61.3587,9.65792
2015-10-16,62.2433,9.80781
2015-10-15,63.1248,9.94358
2015-10-14,62.2237,9.81369
2015-10-13,61.1535,9.670069999999999
2015-10-10,61.2967,9.66033
2015-10-09,62.2942,9.80625
2015-10-08,62.7061,9.8655
2015-10-07,65.0962,10.2415
2015-10-06,65.6248,10.3247
2015-10-03,65.9414,10.3745
2015-10-02,65.0336,10.2317
2015-10-01,65.7364,10.3424
2015-09-30,66.2367,10.4082
2015-09-29,65.547,10.2911
2015-09-26,65.6727,10.3024
2015-09-25,66.5151,10.4208
2015-09-24,66.041,10.3449
2015-09-23,66.1747,10.3784
2015-09-22,66.1455,10.3852
2015-09-19,65.6445,10.3147
2015-09-18,65.3623,10.2677
2015-09-17,65.9273,10.3484
2015-09-16,67.1574,10.5429
2015-09-15,67.9571,10.6717
2015-09-12,68.0093,10.6685
2015-09-11,68.4961,10.7369
2015-09-10,67.6219,10.6019
2015-09-09,68.7932,10.8038
2015-09-08,68.4864,10.7583
2015-09-05,67.685,10.6492
2015-09-04,67.0102,10.543
2015-09-03,66.6756,10.4872
2015-09-02,65.3495,10.2681
2015-09-01,66.7152,10.4586
2015-08-29,66.4779,10.4042
2015-08-28,67.4473,10.5298
2015-08-27,69.3142,10.8134
2015-08-26,69.9461,10.9061
2015-08-25,70.7465,11.0459
2015-08-22,68.1216,10.6625
2015-08-21,66.9608,10.4805
2015-08-20,65.7222,10.2762
2015-08-19,65.8289,10.2962
2015-08-18,65.5034,10.2429
2015-08-15,64.9363,10.1595
2015-08-14,63.9988,10.0025
2015-08-13,65.0169,10.1861
2015-08-12,63.2098,9.99238
2015-08-11,64.4977,10.3866
2015-08-08,63.8399,10.2807
2015-08-07,63.8644,10.2846
2015-08-06,62.7184,10.0999
2015-08-05,62.9182,10.1322
2015-08-04,62.4677,10.0597
2015-08-01,60.3458,9.71815
2015-07-31,58.9906,9.49975
2015-07-30,59.7665,9.62579
2015-07-29,60.2231,9.698699999999999
2015-07-28,58.7816,9.466249999999999
2015-07-25,58.0374,9.3464
2015-07-24,57.3578,9.23681
2015-07-23,57.0232,9.18322
2015-07-22,57.0025,9.17989
2015-07-21,56.8336,9.15239
2015-07-18,56.8423,9.15423
2015-07-17,56.9504,9.1715
2015-07-16,56.6642,9.12585
2015-07-15,56.9774,9.176730000000001
2015-07-14,56.6079,9.11795
2015-07-11,56.6685,9.12654
2015-07-10,56.9803,9.17735
2015-07-09,57.2174,9.21494
2015-07-08,57.2192,9.21419
2015-07-07,56.4112,9.0851
2015-07-04,55.6049,8.96058
2015-07-03,55.6555,8.970180000000001
2015-07-02,55.4756,8.94566
2015-07-01,55.8413,9.005500000000001
2015-06-30,55.524,8.942789999999999
2015-06-27,54.8126,8.82793
2015-06-26,54.6026,8.79382
2015-06-25,54.0746,8.71159
2015-06-24,54.2081,8.73366
2015-06-23,53.5569,8.62499
2015-06-20,53.8006,8.66438
2015-06-19,53.3301,8.59027
2015-06-18,53.8999,8.68023
2015-06-17,54.0409,8.7042
2015-06-16,55.2679,8.90111
2015-06-12,54.5285,8.78543
2015-06-11,54.8219,8.83412
2015-06-10,55.91,9.0096
2015-06-09,56.0435,9.03097
2015-06-06,56.2463,9.06803
2015-06-05,54.9908,8.868770000000001
2015-06-04,53.059,8.5608
2015-06-03,53.4413,8.622069999999999
2015-06-02,52.8213,8.520109999999999
2015-05-30,52.9716,8.54629
2015-05-29,52.2907,8.43181
2015-05-28,51.0178,8.226949999999999
2015-05-27,50.3223,8.11166
2015-05-26,49.8613,8.03968
2015-05-23,49.7901,8.03442
2015-05-22,49.9204,8.05584
2015-05-21,49.7919,8.02603
2015-05-20,49.1777,7.92307
2015-05-19,49.2175,7.9328
2015-05-16,50.0115,8.05805
2015-05-15,50.0774,8.075050000000001
2015-05-14,49.5366,7.98398
2015-05-13,50.914,8.1999
2015-05-09,50.7511,8.17353
2015-05-08,50.3615,8.11366
2015-05-07,49.9816,8.0609
2015-05-06,51.7574,8.33963
2015-05-01,51.1388,8.24394
2015-04-30,51.7029,8.34012
2015-04-29,52.3041,8.428799999999999
2015-04-28,51.469,8.27476
2015-04-25,50.2473,8.11121
2015-04-24,51.6011,8.32531
2015-04-23,53.6555,8.661100000000001
2015-04-22,53.9728,8.70304
2015-04-21,51.5207,8.30818
2015-04-18,50.5295,8.15308
2015-04-17,49.6749,8.01635
2015-04-16,50.5033,8.13887
2015-04-15,51.9749,8.36726
2015-04-14,52.422,8.43299
2015-04-11,51.0678,8.2252
2015-04-10,52.5424,8.46652
2015-04-09,54.027,8.70982
2015-04-08,55.3328,8.92738
2015-04-07,56.5161,9.12507
2015-04-04,56.7534,9.16205
2015-04-03,56.9902,9.19642
2015-04-02,58.3536,9.414449999999999
2015-04-01,57.65,9.29884
2015-03-31,58.4643,9.41788
