data,yuan,dollar
14.03.2019,"97,7583","65,5890"
13.03.2019,"97,9892","65,7674"
12.03.2019,"98,2416","66,0763"
08.03.2019,"98,3519","65,9646"
07.03.2019,"98,1106","65,8430"
06.03.2019,"98,1451","65,8004"
05.03.2019,"98,2170","65,7956"
02.03.2019,"98,1134","65,8145"
01.03.2019,"98,5440","65,8895"
28.02.2019,"98,3959","65,7570"
27.02.2019,"97,9947","65,6182"
26.02.2019,"97,4847","65,2582"
23.02.2019,"97,5127","65,5149"
22.02.2019,"97,6636","65,5401"
21.02.2019,"97,9516","65,8568"
20.02.2019,"97,8194","66,2022"
19.02.2019,"97,8899","66,2470"
16.02.2019,"98,3855","66,7044"
15.02.2019,"98,2879","66,5429"
14.02.2019,"97,1687","65,6783"
13.02.2019,"96,9343","65,7147"
12.02.2019,"96,8300","65,6517"
09.02.2019,"97,9463","66,0628"
08.02.2019,"97,8827","66,0199"
07.02.2019,"97,3618","65,6686"
06.02.2019,"97,2143","65,5691"
05.02.2019,"97,2392","65,5859"
02.02.2019,"97,4663","65,6601"
01.02.2019,"97,4819","65,3577"
31.01.2019,"98,4681","66,0987"
30.01.2019,"98,5592","66,3412"
29.01.2019,"97,8262","65,9300"
26.01.2019,"97,4642","65,9170"
25.01.2019,"97,1397","66,0016"
24.01.2019,"97,7135","66,3318"
23.01.2019,"97,7166","66,5499"
22.01.2019,"97,7355","66,3634"
19.01.2019,"97,9734","66,3309"
18.01.2019,"98,0937","66,4438"
17.01.2019,"98,8257","66,7617"
16.01.2019,"99,3292","67,0820"
15.01.2019,"99,4318","67,1920"
12.01.2019,"99,1491","66,9167"
11.01.2019,"98,6216","66,8605"
10.01.2019,"98,1498","67,0795"
30.12.2018,"10,0997","69,4706"
29.12.2018,"10,1277","69,5218"
28.12.2018,"10,0211","68,8762"
27.12.2018,"10,0092","68,8865"
26.12.2018,"99,8284","68,7448"
25.12.2018,"99,1942","68,4073"
22.12.2018,"98,5331","68,0085"
21.12.2018,"97,6745","67,3710"
20.12.2018,"97,3260","67,1121"
19.12.2018,"96,7886","66,7454"
18.12.2018,"96,5379","66,6208"
15.12.2018,"96,3198","66,4337"
14.12.2018,"96,4537","66,2550"
13.12.2018,"96,4182","66,4225"
12.12.2018,"96,3940","66,5022"
11.12.2018,"95,8079","66,2416"
08.12.2018,"97,2700","66,9227"
07.12.2018,"96,9419","66,7377"
06.12.2018,"97,3319","66,8242"
05.12.2018,"97,0946","66,4467"
04.12.2018,"96,2373","66,2921"
01.12.2018,"95,8158","66,5335"
30.11.2018,"95,9373","66,6342"
29.11.2018,"96,2331","66,9436"
28.11.2018,"96,1057","66,7800"
27.11.2018,"95,8966","66,5072"
24.11.2018,"94,5956","65,6664"
23.11.2018,"94,5969","65,6067"
22.11.2018,"95,0335","65,9485"
21.11.2018,"94,5195","65,5871"
20.11.2018,"95,0701","66,0081"
17.11.2018,"94,9869","65,9931"
16.11.2018,"96,0465","66,6159"
15.11.2018,"97,8241","67,9975"
14.11.2018,"97,3382","67,6812"
13.11.2018,"96,9195","67,5238"
10.11.2018,"96,2642","66,8497"
09.11.2018,"95,5629","66,2155"
08.11.2018,"95,4298","66,0918"
07.11.2018,"95,3961","65,9912"
03.11.2018,"95,1771","65,5799"
02.11.2018,"94,4534","65,6517"
01.11.2018,"94,0623","65,5962"
31.10.2018,"94,4869","65,7742"
30.10.2018,"94,6172","65,8129"
27.10.2018,"94,4612","65,6345"
26.10.2018,"94,6049","65,7476"
25.10.2018,"94,5649","65,6299"
24.10.2018,"94,1461","65,3101"
23.10.2018,"94,1464","65,3065"
20.10.2018,"94,9368","65,8140"
19.10.2018,"94,6892","65,7238"
18.10.2018,"94,4469","65,4026"
17.10.2018,"94,7137","65,5305"
16.10.2018,"94,9196","65,7508"
13.10.2018,"95,2957","65,9751"
12.10.2018,"96,3976","66,7727"
11.10.2018,"95,6501","66,1832"
10.10.2018,"95,8836","66,4032"
09.10.2018,"96,8635","66,9685"
06.10.2018,"96,9981","66,6270"
05.10.2018,"96,3932","66,2115"
04.10.2018,"95,2473","65,4244"
03.10.2018,"94,9528","65,2221"
02.10.2018,"95,4658","65,5745"
29.09.2018,"95,3227","65,5906"
28.09.2018,"95,7273","65,8355"
27.09.2018,"95,6640","65,7585"
26.09.2018,"95,7126","65,8244"
25.09.2018,"96,4831","66,1594"
22.09.2018,"96,8563","66,2497"
21.09.2018,"96,9962","66,4725"
20.09.2018,"97,7760","67,0098"
19.09.2018,"98,6932","67,7519"
18.09.2018,"99,2733","68,1958"
15.09.2018,"99,6550","68,2826"
14.09.2018,"10,0225","68,6370"
13.09.2018,"10,1304","69,5728"
12.09.2018,"10,1946","69,9744"
11.09.2018,"10,1775","69,8685"
08.09.2018,"10,0944","69,0286"
07.09.2018,"99,9231","68,2505"
06.09.2018,"10,0087","68,4628"
05.09.2018,"99,9147","68,2737"
04.09.2018,"99,3493","67,7443"
01.09.2018,"99,6466","68,0447"
31.08.2018,"99,6037","68,0821"
30.08.2018,"99,8887","68,1451"
29.08.2018,"98,9968","67,3911"
28.08.2018,"98,8650","67,3963"
25.08.2018,"98,5536","67,7911"
24.08.2018,"99,6871","68,5259"
23.08.2018,"98,7676","67,6163"
22.08.2018,"98,1450","67,1783"
21.08.2018,"98,0454","67,1807"
18.08.2018,"97,1875","66,8757"
17.08.2018,"96,9959","66,8932"
16.08.2018,"96,1334","66,3772"
15.08.2018,"96,9888","66,7535"
14.08.2018,"99,2210","68,2234"
11.08.2018,"97,5598","66,9075"
10.08.2018,"97,0777","66,2856"
09.08.2018,"93,0813","63,5950"
08.08.2018,"92,9718","63,5425"
07.08.2018,"92,8000","63,4975"
04.08.2018,"92,5026","63,4549"
03.08.2018,"92,4606","63,1358"
02.08.2018,"92,0676","62,5590"
01.08.2018,"91,3442","62,3497"
31.07.2018,"91,9726","62,7805"
28.07.2018,"92,3433","62,9726"
27.07.2018,"92,8095","62,9471"
26.07.2018,"93,0739","63,0836"
25.07.2018,"92,3268","62,9235"
24.07.2018,"93,1829","63,1957"
21.07.2018,"93,6565","63,4888"
20.07.2018,"93,4356","63,2746"
19.07.2018,"93,6718","62,9006"
18.07.2018,"93,4687","62,4352"
17.07.2018,"93,1315","62,2556"
14.07.2018,"93,0989","62,2934"
13.07.2018,"93,3060","62,2062"
12.07.2018,"93,1451","62,0980"
11.07.2018,"94,2910","62,4442"
10.07.2018,"94,9610","62,8338"
07.07.2018,"94,9511","63,1216"
06.07.2018,"95,3004","63,2604"
05.07.2018,"95,4956","63,2267"
04.07.2018,"94,8045","63,2194"
03.07.2018,"94,8737","63,1394"
30.06.2018,"94,7511","62,7565"
29.06.2018,"95,4500","63,2910"
28.06.2018,"95,6257","63,1359"
27.06.2018,"95,7761","62,7908"
26.06.2018,"96,4658","62,9497"
23.06.2018,"97,3681","63,2396"
22.06.2018,"98,2325","63,7873"
21.06.2018,"98,3163","63,6175"
20.06.2018,"98,9655","64,0683"
19.06.2018,"98,5865","63,4838"
16.06.2018,"97,6890","62,6851"
15.06.2018,"97,3799","62,2511"
14.06.2018,"98,5362","63,1164"
10.06.2018,"97,3092","62,3431"
09.06.2018,"97,7645","62,6680"
08.06.2018,"96,6621","61,8125"
07.06.2018,"96,9486","62,0064"
06.06.2018,"96,8169","61,9822"
05.06.2018,"96,5785","61,9290"
02.06.2018,"96,9433","62,2056"
01.06.2018,"96,8862","62,0188"
31.05.2018,"97,4236","62,5937"
30.05.2018,"97,5945","62,6420"
29.05.2018,"97,3943","62,2710"
26.05.2018,"96,5128","61,6659"
25.05.2018,"96,1860","61,4090"
24.05.2018,"96,4705","61,5945"
23.05.2018,"96,1621","61,2610"
22.05.2018,"97,8694","62,5327"
19.05.2018,"97,1498","61,9408"
18.05.2018,"97,0952","61,8215"
17.05.2018,"97,8273","62,3033"
16.05.2018,"97,4402","61,9164"
15.05.2018,"97,4695","61,7684"
12.05.2018,"97,4636","61,7354"
11.05.2018,"98,2586","62,5229"
09.05.2018,"98,9379","63,0066"
08.05.2018,"98,5338","62,7148"
05.05.2018,"99,3761","63,2012"
04.05.2018,"99,9197","63,4860"
29.04.2018,"97,8948","61,9997"
28.04.2018,"98,8605","62,7260"
27.04.2018,"98,8875","62,6027"
26.04.2018,"97,7264","61,7494"
25.04.2018,"97,7311","61,6644"
24.04.2018,"97,9783","61,7655"
21.04.2018,"97,5024","61,3222"
20.04.2018,"96,9282","60,8583"
19.04.2018,"97,9300","61,5539"
18.04.2018,"97,4087","61,1454"
17.04.2018,"99,1426","62,2794"
14.04.2018,"97,7844","61,4311"
13.04.2018,"98,8027","62,0659"
12.04.2018,"10,1915","64,0626"
11.04.2018,"99,0612","62,3699"
10.04.2018,"92,8084","58,5714"
07.04.2018,"91,7230","57,8332"
06.04.2018,"91,3208","57,5796"
05.04.2018,"91,6971","57,7646"
04.04.2018,"91,5517","57,5375"
03.04.2018,"91,2196","57,2850"
31.03.2018,"91,2719","57,2649"
30.03.2018,"91,8003","57,7626"
29.03.2018,"91,5275","57,5598"
28.03.2018,"91,1383","57,1747"
27.03.2018,"90,6608","57,0039"
24.03.2018,"90,3009","57,1072"
23.03.2018,"89,9111","56,8391"
22.03.2018,"90,8128","57,4954"
21.03.2018,"91,1585","57,7033"
20.03.2018,"90,8952","57,5521"
17.03.2018,"90,8985","57,4942"
16.03.2018,"90,1939","57,0188"
15.03.2018,"90,1433","56,9372"
14.03.2018,"89,9589","56,9359"
13.03.2018,"89,5239","56,6122"
08.03.2018,"89,8339","56,8011"
07.03.2018,"89,1119","56,5041"
06.03.2018,"90,0460","57,1000"
03.03.2018,"89,2899","56,6616"
02.03.2018,"88,9682","56,4334"
01.03.2018,"89,0250","56,3742"
28.02.2018,"88,2725","55,6717"
27.02.2018,"88,6506","55,9208"
23.02.2018,"89,2325","56,7608"
22.02.2018,"89,2437","56,6537"
21.02.2018,"89,0333","56,5201"
20.02.2018,"88,7556","56,3438"
17.02.2018,"88,7738","56,3554"
16.02.2018,"89,1462","56,5918"
15.02.2018,"90,8086","57,5899"
14.02.2018,"91,0812","57,7701"
13.02.2018,"91,6643","58,0171"
10.02.2018,"92,3245","58,1718"
09.02.2018,"91,1519","57,6736"
08.02.2018,"90,9739","56,9533"
07.02.2018,"91,1663","57,2196"
06.02.2018,"89,9811","56,6278"
03.02.2018,"89,2526","56,0408"
02.02.2018,"89,3817","56,2613"
01.02.2018,"89,3654","56,1840"
31.01.2018,"88,7555","56,2914"
30.01.2018,"88,9692","56,2908"
27.01.2018,"88,3381","55,8288"
26.01.2018,"88,3440","55,9288"
25.01.2018,"88,2730","56,3888"
24.01.2018,"88,1003","56,4115"
23.01.2018,"88,4424","56,6261"
20.01.2018,"88,3682","56,5892"
19.01.2018,"88,3488","56,7597"
18.01.2018,"87,9790","56,5925"
17.01.2018,"87,6131","56,3878"
16.01.2018,"87,4931","56,3569"
13.01.2018,"87,5134","56,6019"
12.01.2018,"87,5739","56,9957"
11.01.2018,"87,2653","56,8734"
10.01.2018,"87,4890","57,0463"
30.12.2017,"88,4497","57,6002"
29.12.2017,"88,1826","57,6291"
28.12.2017,"87,6324","57,4544"
27.12.2017,"88,2410","57,7343"
26.12.2017,"88,9987","58,1989"
23.12.2017,"88,7652","58,3152"
22.12.2017,"88,9153","58,5596"
21.12.2017,"89,2451","58,7170"
20.12.2017,"88,7061","58,6117"
19.12.2017,"88,7193","58,6940"
16.12.2017,"89,1324","58,8987"
15.12.2017,"88,8361","58,7082"
14.12.2017,"89,3423","59,1446"
13.12.2017,"88,8615","58,8370"
12.12.2017,"89,5191","59,2348"
09.12.2017,"89,5783","59,2811"
08.12.2017,"89,6382","59,2948"
07.12.2017,"89,0839","58,9281"
06.12.2017,"88,7531","58,6924"
05.12.2017,"89,1293","58,9911"
02.12.2017,"88,5780","58,5182"
01.12.2017,"88,6174","58,5814"
30.11.2017,"88,4072","58,3311"
29.11.2017,"88,5749","58,4125"
28.11.2017,"88,3311","58,2773"
25.11.2017,"88,6349","58,5318"
24.11.2017,"88,8024","58,4622"
23.11.2017,"89,1829","59,0061"
22.11.2017,"89,6298","59,4604"
21.11.2017,"89,4036","59,2746"
18.11.2017,"89,8702","59,6325"
17.11.2017,"90,4455","59,9898"
16.11.2017,"90,8733","60,2490"
15.11.2017,"89,7470","59,6207"
14.11.2017,"89,0924","59,1823"
11.11.2017,"89,2823","59,2808"
10.11.2017,"89,2602","59,2527"
09.11.2017,"89,3056","59,2480"
08.11.2017,"88,1432","58,4557"
04.11.2017,"88,1451","58,4296"
03.11.2017,"87,9212","58,0869"
02.11.2017,"87,9056","58,1557"
01.11.2017,"87,6881","58,1179"
31.10.2017,"87,0629","57,8716"
28.10.2017,"87,3026","58,0833"
27.10.2017,"87,0547","57,7643"
26.10.2017,"86,7668","57,6140"
25.10.2017,"86,8123","57,5852"
24.10.2017,"86,5717","57,4706"
21.10.2017,"86,8837","57,5118"
20.10.2017,"86,8531","57,5706"
19.10.2017,"86,5085","57,2721"
18.10.2017,"86,6753","57,3392"
17.10.2017,"86,6043","57,0861"
14.10.2017,"87,4681","57,6196"
13.10.2017,"87,5503","57,6869"
12.10.2017,"87,9670","57,9210"
11.10.2017,"88,1913","58,0713"
10.10.2017,"87,9630","58,3151"
07.10.2017,"86,8146","57,7612"
06.10.2017,"86,5439","57,5811"
05.10.2017,"86,8476","57,7832"
04.10.2017,"87,0795","57,9375"
03.10.2017,"86,8930","57,8134"
30.09.2017,"87,3656","58,0169"
29.09.2017,"87,6194","58,4255"
28.09.2017,"87,4161","58,0102"
27.09.2017,"86,7380","57,5186"
26.09.2017,"86,9564","57,5660"
23.09.2017,"87,4533","57,6527"
22.09.2017,"88,2880","58,2242"
21.09.2017,"88,4118","58,1290"
20.09.2017,"88,2190","58,0993"
19.09.2017,"87,8070","57,6242"
16.09.2017,"87,9208","57,5336"
15.09.2017,"88,1294","57,7706"
14.09.2017,"88,3001","57,6679"
13.09.2017,"87,6344","57,2656"
12.09.2017,"87,6200","57,1694"
09.09.2017,"88,1918","56,9966"
08.09.2017,"87,9297","57,1411"
07.09.2017,"87,8660","57,3387"
06.09.2017,"88,3035","57,8503"
05.09.2017,"88,6236","57,7817"
02.09.2017,"88,3837","58,0557"
01.09.2017,"88,7428","58,5454"
31.08.2017,"89,0802","58,7306"
30.08.2017,"88,7467","58,5320"
29.08.2017,"88,2741","58,5469"
26.08.2017,"88,7489","59,1476"
25.08.2017,"88,7930","59,1397"
24.08.2017,"88,7323","59,1312"
23.08.2017,"88,6494","59,0396"
22.08.2017,"88,6657","59,1409"
19.08.2017,"88,8760","59,3612"
18.08.2017,"88,7878","59,2490"
17.08.2017,"89,0955","59,6521"
16.08.2017,"89,7427","59,9266"
15.08.2017,"89,6685","59,7990"
12.08.2017,"90,2751","60,1873"
11.08.2017,"89,9725","59,9298"
10.08.2017,"89,7783","59,9611"
09.08.2017,"89,4858","59,9886"
08.08.2017,"89,3984","60,0605"
05.08.2017,"89,8007","60,3281"
04.08.2017,"90,3552","60,7503"
03.08.2017,"90,1007","60,5819"
02.08.2017,"89,0663","59,8454"
01.08.2017,"89,2590","60,0633"
29.07.2017,"88,2951","59,5436"
28.07.2017,"88,1732","59,4102"
27.07.2017,"88,6928","59,9102"
26.07.2017,"88,6056","59,8185"
25.07.2017,"88,3745","59,6572"
22.07.2017,"87,0816","58,9325"
21.07.2017,"87,2991","59,0823"
20.07.2017,"87,6929","59,2418"
19.07.2017,"87,8483","59,3705"
18.07.2017,"87,2488","59,0657"
15.07.2017,"88,2700","59,8806"
14.07.2017,"88,7494","60,1836"
13.07.2017,"89,3178","60,6227"
12.07.2017,"89,3191","60,7397"
11.07.2017,"88,6551","60,3014"
08.07.2017,"88,7942","60,3792"
07.07.2017,"88,5439","60,2426"
06.07.2017,"87,6273","59,5787"
05.07.2017,"87,1073","59,2295"
04.07.2017,"86,8476","58,9695"
01.07.2017,"87,5954","59,3862"
30.06.2017,"87,1712","59,0855"
29.06.2017,"87,5739","59,5415"
28.06.2017,"86,4649","58,8843"
27.06.2017,"86,2871","59,0014"
24.06.2017,"87,2323","59,6564"
23.06.2017,"88,0518","60,1482"
22.06.2017,"87,8580","60,0000"
21.06.2017,"85,8081","58,5786"
20.06.2017,"85,0180","57,9585"
17.06.2017,"84,7435","57,7408"
16.06.2017,"84,5071","57,4437"
15.06.2017,"83,9026","57,0303"
14.06.2017,"83,7115","56,9096"
10.06.2017,"83,8388","57,0020"
09.06.2017,"83,8802","56,9857"
08.06.2017,"83,2908","56,5878"
07.06.2017,"83,3893","56,6747"
06.06.2017,"83,2442","56,6152"
03.06.2017,"83,1672","56,6876"
02.06.2017,"83,0747","56,5373"
01.06.2017,"83,1038","56,6876"
31.05.2017,"82,4389","56,5168"
30.05.2017,"82,7216","56,7106"
27.05.2017,"82,7202","56,7560"
26.05.2017,"81,6468","56,0701"
25.05.2017,"81,6670","56,2743"
24.05.2017,"82,0854","56,5552"
23.05.2017,"81,9738","56,4988"
20.05.2017,"82,9310","57,1602"
19.05.2017,"83,4059","57,4683"
18.05.2017,"82,3332","56,7383"
17.05.2017,"81,6538","56,2603"
16.05.2017,"81,9488","56,5258"
13.05.2017,"82,8092","57,1640"
12.05.2017,"82,7290","57,1161"
11.05.2017,"84,1347","58,0824"
06.05.2017,"84,8392","58,5382"
05.05.2017,"83,4755","57,5714"
04.05.2017,"82,8415","57,0927"
03.05.2017,"82,5759","56,9518"
29.04.2017,"82,6140","56,9838"
28.04.2017,"82,6597","56,9707"
27.04.2017,"81,7233","56,3131"
26.04.2017,"81,1009","55,8453"
25.04.2017,"81,4386","56,0794"
22.04.2017,"81,6879","56,2307"
21.04.2017,"81,9567","56,4165"
20.04.2017,"81,5648","56,1753"
19.04.2017,"81,3050","55,9793"
18.04.2017,"81,6704","56,2505"
15.04.2017,"81,7474","56,2945"
14.04.2017,"82,2367","56,6019"
13.04.2017,"82,3452","56,7556"
12.04.2017,"82,5091","56,9552"
11.04.2017,"83,1071","57,3896"
08.04.2017,"82,5025","56,9201"
07.04.2017,"81,7879","56,4369"
06.04.2017,"81,0504","55,8940"
05.04.2017,"82,1177","56,5553"
04.04.2017,"81,5141","56,1396"
01.04.2017,"81,2035","55,9606"
31.03.2017,"81,8233","56,3779"
30.03.2017,"82,7600","57,0241"
29.03.2017,"82,6891","56,9364"
28.03.2017,"82,9249","57,0233"
25.03.2017,"83,3704","57,4247"
24.03.2017,"83,5250","57,5228"
23.03.2017,"83,6930","57,6360"
22.03.2017,"82,9790","57,2323"
21.03.2017,"82,9720","57,2847"
18.03.2017,"83,8632","57,9344"
17.03.2017,"84,4442","58,2437"
16.03.2017,"85,5294","59,1128"
15.03.2017,"85,2774","58,9540"
14.03.2017,"85,5842","59,1327"
11.03.2017,"85,6250","59,2174"
10.03.2017,"85,1475","58,8318"
08.03.2017,"84,4575","58,2630"
07.03.2017,"84,6384","58,3370"
04.03.2017,"85,4027","58,9099"
03.03.2017,"84,8676","58,4067"
02.03.2017,"84,8573","58,3776"
01.03.2017,"84,3879","57,9627"
28.02.2017,"84,3175","57,9371"
23.02.2017,"83,5629","57,4762"
22.02.2017,"84,0620","57,8590"
21.02.2017,"84,4601","58,0967"
18.02.2017,"83,8889","57,6342"
17.02.2017,"83,3222","57,1507"
16.02.2017,"82,6639","56,7719"
15.02.2017,"84,0877","57,7388"
14.02.2017,"84,4107","58,0619"
11.02.2017,"85,5030","58,8457"
10.02.2017,"85,9499","59,0235"
09.02.2017,"86,5089","59,5129"
08.02.2017,"86,0393","59,1933"
07.02.2017,"85,5363","58,7121"
04.02.2017,"86,3021","59,3137"
03.02.2017,"87,1671","59,9858"
02.02.2017,"87,6381","60,3099"
01.02.2017,"87,3114","60,0851"
31.01.2017,"87,4229","60,1618"
28.01.2017,"87,6522","60,3196"
27.01.2017,"86,6897","59,6356"
26.01.2017,"85,9760","59,1489"
25.01.2017,"86,3483","59,2168"
24.01.2017,"86,7827","59,5034"
21.01.2017,"86,7620","59,6697"
20.01.2017,"86,3178","59,3521"
19.01.2017,"86,6249","59,1830"
18.01.2017,"86,4386","59,4015"
17.01.2017,"86,4153","59,6067"
14.01.2017,"86,0647","59,3700"
13.01.2017,"86,2150","59,4978"
12.01.2017,"86,8556","60,1614"
11.01.2017,"86,5939","59,9533"
10.01.2017,"86,3716","59,8961"
31.12.2016,"87,2824","60,6569"
30.12.2016,"86,6689","60,2730"
29.12.2016,"87,2315","60,6669"
28.12.2016,"87,5703","60,8587"
27.12.2016,"87,6430","60,9084"
24.12.2016,"87,5630","60,8528"
23.12.2016,"87,6158","60,8641"
22.12.2016,"87,9092","61,1092"
21.12.2016,"88,9072","61,7967"
20.12.2016,"88,9737","61,7931"
17.12.2016,"88,7961","61,7515"
16.12.2016,"88,8702","61,6368"
15.12.2016,"88,0610","60,8079"
14.12.2016,"88,4853","61,0690"
13.12.2016,"89,0521","61,5804"
10.12.2016,"91,7379","63,3028"
09.12.2016,"92,1421","63,3901"
08.12.2016,"92,8297","63,9114"
07.12.2016,"92,8902","63,8741"
06.12.2016,"92,8362","63,9242"
03.12.2016,"93,2155","64,1528"
02.12.2016,"92,3618","63,6807"
01.12.2016,"94,7321","65,2382"
30.11.2016,"94,2419","64,9449"
29.11.2016,"94,0502","64,9153"
26.11.2016,"93,4453","64,6174"
25.11.2016,"93,4145","64,6279"
24.11.2016,"92,8658","64,0087"
23.11.2016,"92,3728","63,6282"
22.11.2016,"93,3347","64,3580"
19.11.2016,"94,4716","65,1023"
18.11.2016,"94,4884","64,9154"
17.11.2016,"93,9539","64,5463"
16.11.2016,"95,6711","65,5548"
15.11.2016,"96,2768","65,8591"
12.11.2016,"95,6874","65,2167"
11.11.2016,"93,3647","63,4161"
10.11.2016,"94,3401","63,8928"
09.11.2016,"94,0079","63,7364"
08.11.2016,"94,3199","63,9074"
04.11.2016,"93,9288","63,5043"
03.11.2016,"93,7977","63,4166"
02.11.2016,"93,2920","63,2025"
01.11.2016,"93,3705","63,2174"
29.10.2016,"92,7824","62,9037"
28.10.2016,"93,0094","63,0399"
27.10.2016,"91,9791","62,2597"
26.10.2016,"91,5486","62,0480"
25.10.2016,"91,9017","62,2349"
22.10.2016,"92,3856","62,4499"
21.10.2016,"92,6186","62,4194"
20.10.2016,"92,8671","62,5841"
19.10.2016,"93,3197","62,8900"
18.10.2016,"93,7014","63,1510"
15.10.2016,"93,6691","62,9934"
14.10.2016,"94,1339","63,3465"
13.10.2016,"93,2247","62,5892"
12.10.2016,"92,6218","62,1946"
11.10.2016,"93,0809","62,3884"
08.10.2016,"93,3855","62,3031"
07.10.2016,"93,5158","62,3900"
06.10.2016,"93,6182","62,4583"
05.10.2016,"93,5792","62,4323"
04.10.2016,"93,7522","62,5477"
01.10.2016,"95,0422","63,3960"
30.09.2016,"94,6983","63,1581"
29.09.2016,"95,8583","63,9509"
28.09.2016,"95,5133","63,6921"
27.09.2016,"96,1793","64,1506"
24.09.2016,"95,7499","63,8642"
23.09.2016,"95,6521","63,7942"
22.09.2016,"96,5965","64,4424"
21.09.2016,"97,0595","64,7513"
20.09.2016,"97,3156","64,9173"
17.09.2016,"97,3926","64,9940"
16.09.2016,"97,7268","65,2170"
15.09.2016,"97,3972","64,9737"
14.09.2016,"97,0198","64,8102"
13.09.2016,"97,3890","65,0539"
10.09.2016,"96,0533","64,1617"
09.09.2016,"96,0022","63,9730"
08.09.2016,"96,6034","64,3804"
07.09.2016,"97,0474","64,8306"
06.09.2016,"97,0239","64,7644"
03.09.2016,"98,6069","65,8684"
02.09.2016,"97,6910","65,2566"
01.09.2016,"97,7127","65,2535"
31.08.2016,"97,1694","64,9072"
30.08.2016,"97,4369","65,0810"
27.08.2016,"97,0890","64,7380"
26.08.2016,"97,6072","64,9459"
25.08.2016,"97,4441","64,8140"
24.08.2016,"97,5090","64,7684"
23.08.2016,"96,4487","64,2078"
20.08.2016,"96,1447","63,9391"
19.08.2016,"95,8083","63,5487"
18.08.2016,"96,5107","63,9943"
17.08.2016,"96,5013","63,9514"
16.08.2016,"96,6851","64,2076"
13.08.2016,"96,8163","64,3364"
12.08.2016,"97,8011","64,9497"
11.08.2016,"97,5669","64,8137"
10.08.2016,"97,2467","64,7848"
09.08.2016,"97,6838","65,0799"
06.08.2016,"98,6558","65,5627"
05.08.2016,"10,0009","66,3941"
04.08.2016,"10,0656","66,7420"
03.08.2016,"10,0737","66,8816"
02.08.2016,"99,3422","65,9553"
30.07.2016,"10,0753","67,0512"
29.07.2016,"99,3113","66,1125"
28.07.2016,"98,8795","65,9467"
27.07.2016,"98,4674","65,7408"
26.07.2016,"97,1920","64,9184"
23.07.2016,"96,8906","64,6270"
22.07.2016,"95,4537","63,7373"
21.07.2016,"94,9717","63,4183"
20.07.2016,"94,1597","62,9891"
19.07.2016,"94,2176","63,1154"
16.07.2016,"94,5598","63,1697"
15.07.2016,"95,0717","63,5773"
14.07.2016,"95,4128","63,8531"
13.07.2016,"95,5972","63,9029"
12.07.2016,"95,9993","64,2024"
09.07.2016,"96,0615","64,2488"
08.07.2016,"95,8330","64,0500"
07.07.2016,"96,6060","64,6304"
06.07.2016,"96,3633","64,2676"
05.07.2016,"95,5691","63,6844"
02.07.2016,"96,1440","64,0165"
01.07.2016,"96,5975","64,1755"
30.06.2016,"96,6947","64,2575"
29.06.2016,"97,4843","64,8095"
28.06.2016,"98,0023","65,0588"
25.06.2016,"99,0802","65,5287"
24.06.2016,"97,7764","64,3212"
23.06.2016,"96,8140","63,7162"
22.06.2016,"97,5545","64,1743"
21.06.2016,"97,5056","64,1509"
18.06.2016,"99,2941","65,4398"
17.06.2016,"10,0030","65,8618"
16.06.2016,"10,0059","65,9156"
15.06.2016,"10,0189","66,0306"
11.06.2016,"98,6097","64,7077"
10.06.2016,"97,1353","63,7402"
09.06.2016,"98,4380","64,6797"
08.06.2016,"99,2223","65,2089"
07.06.2016,"10,0212","65,7894"
04.06.2016,"10,1517","66,8529"
03.06.2016,"10,1450","66,7491"
02.06.2016,"10,1187","66,6156"
01.06.2016,"10,0228","65,9962"
31.05.2016,"10,0394","66,0825"
28.05.2016,"10,0677","66,0413"
27.05.2016,"99,3785","65,2062"
26.05.2016,"10,0405","65,8949"
25.05.2016,"10,2270","67,0493"
24.05.2016,"10,2333","67,0475"
21.05.2016,"10,1425","66,3775"
20.05.2016,"10,1177","66,2110"
19.05.2016,"99,5564","65,0641"
18.05.2016,"98,9142","64,5138"
17.05.2016,"99,5055","64,8895"
14.05.2016,"99,5792","64,9306"
13.05.2016,"99,7355","64,9607"
12.05.2016,"10,1721","66,2428"
11.05.2016,"10,1806","66,3277"
07.05.2016,"10,1794","66,1928"
06.05.2016,"10,1285","65,8918"
05.05.2016,"10,1812","66,1718"
30.04.2016,"99,2263","64,3334"
29.04.2016,"10,0468","65,1133"
28.04.2016,"10,0362","65,1618"
27.04.2016,"10,2348","66,4559"
26.04.2016,"10,2531","66,6295"
23.04.2016,"10,1985","66,2198"
22.04.2016,"10,0356","65,0254"
21.04.2016,"10,2084","66,0364"
20.04.2016,"10,1422","65,6474"
19.04.2016,"10,5357","68,2724"
16.04.2016,"10,1893","66,0452"
15.04.2016,"10,2491","66,4954"
14.04.2016,"10,1689","65,7662"
13.04.2016,"10,2691","66,3456"
12.04.2016,"10,3745","67,1250"
09.04.2016,"10,4195","67,4662"
08.04.2016,"10,4730","67,7960"
07.04.2016,"10,5719","68,5215"
06.04.2016,"10,6420","68,8901"
05.04.2016,"10,6003","68,6753"
02.04.2016,"10,3856","67,1410"
01.04.2016,"10,4916","67,8552"
31.03.2016,"10,4368","67,6076"
30.03.2016,"10,5587","68,7549"
29.03.2016,"10,4024","67,7807"
26.03.2016,"10,5043","68,4346"
25.03.2016,"10,5806","68,9328"
